Year,College,Course,Category,Cutoff
2025,RVCE,CSE,General,1200
2024,RVCE,CSE,General,1500
2023,RVCE,CSE,General,1800
2025,RVCE,CSE,EWS,1400
2024,RVCE,CSE,EWS,1700
2023,RVCE,CSE,EWS,2000
2025,RVCE,CSE,2A,2000
2024,RVCE,CSE,2A,2300
2023,RVCE,CSE,2A,2600
2025,RVCE,CSE,2B,2200
2024,RVCE,CSE,2B,2500
2023,RVCE,CSE,2B,2800
2025,RVCE,CSE,3A,2400
2024,RVCE,CSE,3A,2700
2023,RVCE,CSE,3A,3000
2025,RVCE,CSE,3B,2700
2024,RVCE,CSE,3B,3000
2023,RVCE,CSE,3B,3300
2025,RVCE,CSE,SC,4700
2024,RVCE,CSE,SC,5000
2023,RVCE,CSE,SC,5300
2025,RVCE,CSE,ST,6700
2024,RVCE,CSE,ST,7000
2023,RVCE,CSE,ST,7300

2025,RVCE,ECE,General,2500
2024,RVCE,ECE,General,2800
2023,RVCE,ECE,General,3200
2025,RVCE,ECE,EWS,2700
2024,RVCE,ECE,EWS,3000
2023,RVCE,ECE,EWS,3400
2025,RVCE,ECE,2A,3300
2024,RVCE,ECE,2A,3600
2023,RVCE,ECE,2A,4000
2025,RVCE,ECE,2B,3500
2024,RVCE,ECE,2B,3800
2023,RVCE,ECE,2B,4200
2025,RVCE,ECE,3A,3700
2024,RVCE,ECE,3A,4000
2023,RVCE,ECE,3A,4400
2025,RVCE,ECE,3B,4000
2024,RVCE,ECE,3B,4300
2023,RVCE,ECE,3B,4700
2025,RVCE,ECE,SC,6000
2024,RVCE,ECE,SC,6300
2023,RVCE,ECE,SC,6700
2025,RVCE,ECE,ST,8000
2024,RVCE,ECE,ST,8300
2023,RVCE,ECE,ST,8700

2025,BMSCE,CSE,General,2000
2024,BMSCE,CSE,General,2300
2023,BMSCE,CSE,General,2600
2025,BMSCE,CSE,EWS,2200
2024,BMSCE,CSE,EWS,2500
2023,BMSCE,CSE,EWS,2800
2025,BMSCE,CSE,2A,2800
2024,BMSCE,CSE,2A,3100
2023,BMSCE,CSE,2A,3400
