Year,College,Course,Cutoff
2025,RVCE,CSE,1200
2024,RVCE,CSE,1500
2023,RVCE,CSE,1800
2025,MSRIT,CSE,1800
2024,MSRIT,CSE,2100
2023,MSRIT,CSE,2500
2025,BMSCE,CSE,2000
2024,BMSCE,CSE,2400
2023,BMSCE,CSE,2800
2025,PESU,CSE,900
2024,PESU,CSE,1100
2023,PESU,CSE,1400
2025,BIT,CSE,2500
2024,BIT,CSE,3000
2023,BIT,CSE,3500
2025,DSCE,CSE,3200
2024,DSCE,CSE,3700
2023,DSCE,CSE,4200
2025,NMIT,CSE,5000
2024,NMIT,CSE,5500
2023,NMIT,CSE,6000
2025,CMRIT,CSE,6000
2024,CMRIT,CSE,6500
2023,CMRIT,CSE,7000
2025,SJBIT,CSE,8000
2024,SJBIT,CSE,8500
2023,SJBIT,CSE,9000
2025,BNMIT,CSE,4000
2024,BNMIT,CSE,4500
2023,BNMIT,CSE,5000
